"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 22:38:59 MSK 2024","Tue Sep 24 22:39:00 MSK 2024","1391","","UserRegisterTest","","UserRegisterTest","existingUserRegisterTest","Тест регистрации существующего пользователя",""
"passed","Tue Sep 24 22:38:56 MSK 2024","Tue Sep 24 22:38:57 MSK 2024","1120","","UserRegisterTest","","UserRegisterTest","newUserRegisterTest","Тест регистрации нового пользователя",""
"passed","Tue Sep 24 22:38:53 MSK 2024","Tue Sep 24 22:38:56 MSK 2024","3191","","OrderCreationTest","","OrderCreationTest","createOrderWithoutIngredientsTest","Тест создания заказа без ингредиентов",""
"passed","Tue Sep 24 22:38:47 MSK 2024","Tue Sep 24 22:38:51 MSK 2024","3597","","OrderCreationTest","","OrderCreationTest","createOrderWithIngredientsTest","Тест создания заказа с ингредиентами",""
"passed","Tue Sep 24 22:38:43 MSK 2024","Tue Sep 24 22:38:47 MSK 2024","4421","","OrderCreationTest","","OrderCreationTest","createOrderWithAuthTest","Тест создания заказа с авторизацией",""
"passed","Tue Sep 24 22:38:17 MSK 2024","Tue Sep 24 22:38:26 MSK 2024","8863","","UserLoginTest","","UserLoginTest","userValidAuthTest","Тест авторизации существующего пользователя с валидными данными",""
"failed","Tue Sep 24 22:38:51 MSK 2024","Tue Sep 24 22:38:53 MSK 2024","2090","","OrderCreationTest","","OrderCreationTest","createOrderWithoutAuthTest","Тест создания заказа без авторизации",""
"passed","Tue Sep 24 22:38:41 MSK 2024","Tue Sep 24 22:38:43 MSK 2024","1900","","OrderCreationTest","","OrderCreationTest","createOrderWithInvalidIngredientsTest","Тест создания заказа с неверным хэшем ингредиентов",""
"passed","Tue Sep 24 22:38:29 MSK 2024","Tue Sep 24 22:38:35 MSK 2024","6024","","GetOrderByUserTest","","GetOrderByUserTest","getOrderListByAuthUserTest","Тест получения списка заказов пользователя, если пользователь авторизован",""
"passed","Tue Sep 24 22:38:57 MSK 2024","Tue Sep 24 22:38:58 MSK 2024","312","","UserRegisterTest","","UserRegisterTest","noPasswordRegisterTest","Тест регистрации нового пользователя без пароля",""
"passed","Tue Sep 24 22:38:57 MSK 2024","Tue Sep 24 22:38:57 MSK 2024","296","","UserRegisterTest","","UserRegisterTest","noNameRegisterTest","Тест регистрации нового пользователя без без имени",""
"passed","Tue Sep 24 22:38:35 MSK 2024","Tue Sep 24 22:38:41 MSK 2024","5325","","GetOrderByUserTest","","GetOrderByUserTest","getOrderListByNoAuthTest","Тест получения списка заказов пользователя без авторизации",""
"passed","Tue Sep 24 22:38:28 MSK 2024","Tue Sep 24 22:38:29 MSK 2024","1727","","UserLoginTest","","UserLoginTest","userInvalidPasswordAuthTest","Тест авторизации существующего пользователя с неверным паролем",""
"passed","Tue Sep 24 22:38:26 MSK 2024","Tue Sep 24 22:38:28 MSK 2024","1373","","UserLoginTest","","UserLoginTest","userInvalidEmailAuthTest","Тест авторизации существующего пользователя с неверным email",""
"passed","Tue Sep 24 22:38:58 MSK 2024","Tue Sep 24 22:38:59 MSK 2024","1239","","UserRegisterTest","","UserRegisterTest","noEmailRegisterTest","Тест регистрации нового пользователя без email",""
